,zip_month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
4885,89431-Feb,23.7877813504823,-0.85274124675293,0.210753649628965,-0.19526257928289,-0.087028364628577,-0.860208395369508,2.1200248806336,1.88614393114056
4886,89431-Mar,32.7272727272727,-1.12707319768833,-0.162941985657417,-0.253504691638104,0.236308765341497,-0.530821356496639,2.1200248806336,1.88614393114056
4887,89431-Apr,36.0878787878788,-1.1663496959753,-0.386268019733752,-0.264984520534293,0.460769691611422,-0.272465958822763,2.1200248806336,1.88614393114056
4888,89431-May,33.8299120234604,-1.05832563095173,-0.396773493263898,-0.265167114015967,0.842522384831895,0.134268920694775,2.1200248806336,1.88614393114056
4889,89431-Jun,33.2,-1.18149150732094,-0.396773493263898,-0.265167114015967,1.34270080278058,0.614351403710858,2.1200248806336,-0.530182232378892
4890,89431-Jul,30.0117302052786,-1.16651403278822,-0.396773493263898,-0.265167114015967,1.74168583923097,1.05847391891541,2.1200248806336,1.88614393114056
4891,89431-Aug,27.4809384164223,-1.23361823139566,-0.396773493263898,-0.265167114015967,1.64839944898487,0.887503692453727,2.1200248806336,-0.530182232378892
4892,89431-Sep,22.9666666666667,-1.27842740238414,-0.396773493263898,-0.265167114015967,1.32647347413197,0.479481112499474,2.1200248806336,1.88614393114056
4893,89431-Oct,21.0821114369501,-1.03216868822924,-0.38660690597666,-0.264707685255627,0.710136572035496,-0.160047611185952,2.1200248806336,1.88614393114056
4894,89431-Nov,19.9333333333333,-1.04210193558773,-0.356502511398338,-0.261442206989825,0.105628108110291,-0.709872369756841,2.1200248806336,1.88614393114056
4895,89431-Dec,20.0879765395894,-0.931375442973977,0.121722458385256,-0.134477302036157,-0.448054393546403,-1.1462581847832,2.1200248806336,1.88614393114056
4896,95665-Jan,0,1.23265631278992,-0.362856450839527,-0.263174035935237,-0.08126926826059,0.11925741288633,-0.471692577353685,-0.530182232378892
4897,95665-Feb,0,1.82862478130523,0.326728463544389,-0.073110526683444,-0.030101204739182,0.118272352656056,-0.471692577353685,-0.530182232378892
4898,95665-Mar,0,0.979071827294847,0.110665813834653,-0.110638638972358,0.190454461467884,0.269162539812622,-0.471692577353685,-0.530182232378892
4899,95665-Apr,0,0.156682896502192,-0.271613645633449,-0.255799034858101,0.390306911325637,0.391471919789418,-0.471692577353685,-0.530182232378892
4900,95665-May,0,-0.648261901890143,-0.276864244314971,-0.253572427929692,0.782320121359119,0.851147150232341,-0.471692577353685,-0.530182232378892
4901,95665-Jun,0,-1.07056872351398,-0.396773493263898,-0.265167114015967,1.27845382813099,1.43232344869314,-0.471692577353685,-0.530182232378892
4902,95665-Jul,0,-1.31318094811802,-0.396773493263898,-0.265167114015967,1.61980214119272,1.91941363481048,-0.471692577353685,-0.530182232378892
4903,95665-Aug,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,1.58750690566883,1.90636167114486,-0.471692577353685,-0.530182232378892
4904,95665-Sep,0,-1.18745149950916,-0.396773493263898,-0.265167114015967,1.33663784482395,1.58046381949557,-0.471692577353685,-0.530182232378892
4905,95665-Oct,0,-0.225959673531258,-0.396773493263898,-0.265167114015967,0.759688803640852,0.982681550819626,-0.471692577353685,-0.530182232378892
4906,95665-Nov,0,0.231365529712688,-0.301426786307125,-0.258781792709082,0.213589519119386,0.439490082451272,-0.471692577353685,-0.530182232378892
4907,95665-Dec,0,1.57516189103353,-0.241321580295562,-0.227012487889718,-0.178179627683801,0.002244634071784,-0.471692577353685,1.88614393114056
4908,59463-Jan,0,-0.432613215773359,2.84811117661471,8.32074358124065,-1.08860943523892,-2.02073975037959,-0.471692577353685,1.88614393114056
4909,59463-Feb,0,-0.343106016914246,3.09062108475207,10.8303177872396,-0.948882859364322,-1.9766962504275,-0.471692577353685,1.88614393114056
4910,59463-Mar,0,-0.387009750189118,2.40343156705344,11.2991495531775,-0.522432046657527,-1.4527868756969,-0.471692577353685,1.88614393114056
4911,59463-Apr,0,0.140799008694435,3.54949913109721,9.87768168077521,-0.320460273328625,-1.14395222122941,-0.471692577353685,1.88614393114056
4912,59463-May,0,0.173926571231456,0.402207305432065,3.72652665918782,0.022272708228213,-0.568647556825146,-0.471692577353685,-0.530182232378892
4913,59463-Jun,0,0.126789295393331,-0.279566044613418,-0.144655416111382,0.454273665229327,-0.137776458886461,-0.471692577353685,1.88614393114056
4914,59463-Jul,0,-0.702810325676385,-0.396773493263898,-0.265167114015967,0.959968569592051,0.255095812215897,-0.471692577353685,1.88614393114056
4915,59463-Aug,0,-0.622833076723842,-0.396773493263898,-0.265167114015967,0.864709951222353,0.12951002777648,-0.471692577353685,1.88614393114056
4916,59463-Sep,0,-0.552894068093596,-0.263692002769164,-0.257790337356353,0.416214593014228,-0.24198454984389,-0.471692577353685,1.88614393114056
4917,59463-Oct,0,-0.292789977450506,1.44802914365883,0.151322727569232,-0.269986846837206,-0.778038845230124,-0.471692577353685,1.88614393114056
4918,59463-Nov,0,-0.459779003930698,2.20578248260434,2.00921729371055,-0.797650728973357,-1.45158665490942,-0.471692577353685,1.88614393114056
4919,59463-Dec,0,-0.353594598229494,3.40561439507108,5.56342886504898,-1.28450099361512,-2.14517080344913,-0.471692577353685,1.88614393114056
4920,61014-Jan,0,-0.808670622663226,1.15984398249326,0.838981559776681,-1.17055551377435,-1.9838933221225,-0.471692577353685,-0.530182232378892
4921,61014-Feb,0,-0.624051071430503,1.79242981981079,1.37689309283963,-1.04522139935774,-1.85931281035813,-0.471692577353685,-0.530182232378892
4922,61014-Mar,0,-0.320453340958063,0.048861916160048,0.135737490391542,-0.333668071268858,-0.900335394858366,-0.471692577353685,1.88614393114056
4923,61014-Apr,0,0.685621192626284,-0.382182557805362,-0.261003982633808,0.273539982775934,-0.216364601665624,-0.471692577353685,-0.530182232378892
4924,61014-May,0,0.232813929193089,-0.396773493263898,-0.265167114015967,0.829949430543969,0.510151477520691,-0.471692577353685,-0.530182232378892
4925,61014-Jun,0,1.03855275800967,-0.396773493263898,-0.265167114015967,1.24253136143683,1.18264562682972,-0.471692577353685,1.88614393114056
4926,61014-Jul,0,0.920563491247318,-0.396773493263898,-0.265167114015967,1.37159723183814,1.35794271827872,-0.471692577353685,1.88614393114056
4927,61014-Aug,0,0.391809795689497,-0.396773493263898,-0.265167114015967,1.30338279161325,1.22923419421894,-0.471692577353685,1.88614393114056
4928,61014-Sep,0,-0.284586831539106,-0.396773493263898,-0.265167114015967,1.06217436152712,0.68702177959317,-0.471692577353685,-0.530182232378892
4929,61014-Oct,0,-0.127083691093354,-0.396773493263898,-0.265167114015967,0.444033692459272,-0.044386016555944,-0.471692577353685,-0.530182232378892
4930,61014-Nov,0,-0.45454305047473,-0.117651142701397,-0.218121201180139,-0.252111885943679,-0.813164378094798,-0.471692577353685,-0.530182232378892
4931,61014-Dec,0,-0.23102672526284,1.67553767005665,0.660103162234216,-0.969930607901517,-1.56255633955493,-0.471692577353685,-0.530182232378892
4932,39817-Jan,0,0.742311576875368,-0.396773493263898,-0.265167114015967,0.394623443017444,-0.04015988389907,-0.471692577353685,-0.530182232378892
4933,39817-Feb,0,1.60790078473442,-0.396773493263898,-0.265167114015967,0.434386598559097,-0.02788028351489,-0.471692577353685,-0.530182232378892
4934,39817-Mar,0,1.57265538858234,-0.396773493263898,-0.265167114015967,0.749806209396336,0.384068862096316,-0.471692577353685,-0.530182232378892
4935,39817-Apr,0,1.61815632013704,-0.396773493263898,-0.265167114015967,1.11513325198856,0.845800394071198,-0.471692577353685,-0.530182232378892
4936,39817-May,0,0.334080351133814,-0.396773493263898,-0.265167114015967,1.47398052430432,1.37048466784774,-0.471692577353685,-0.530182232378892
4937,39817-Jun,0,0.928460266386067,-0.396773493263898,-0.265167114015967,1.71875168069425,1.93414483940601,-0.471692577353685,-0.530182232378892
4938,39817-Jul,0,1.65378019687203,-0.396773493263898,-0.265167114015967,1.6880048045777,2.08160482148836,-0.471692577353685,-0.530182232378892
4939,39817-Aug,0,1.49170238980311,-0.396773493263898,-0.265167114015967,1.70268165299408,2.08869779517563,-0.471692577353685,-0.530182232378892
4940,39817-Sep,0,0.455461013501502,-0.396773493263898,-0.265167114015967,1.55459961569601,1.71840510502621,-0.471692577353685,-0.530182232378892
4941,39817-Oct,0,0.028013741007765,-0.396773493263898,-0.265167114015967,1.22188656659661,0.979984752444844,-0.471692577353685,-0.530182232378892
4942,39817-Nov,0,0.980718094350805,-0.396773493263898,-0.265167114015967,0.775784409898927,0.147270530220834,-0.471692577353685,-0.530182232378892
4943,39817-Dec,0,1.36895275687976,-0.396773493263898,-0.265167114015967,0.60935037346856,0.163377443171781,-0.471692577353685,-0.530182232378892
4944,78140-Jan,0,-0.423437743718872,-0.396773493263898,-0.265167114015967,0.380923762107055,-0.114712455083709,-0.471692577353685,1.88614393114056
4945,78140-Feb,0,-0.619998266701038,-0.394909618927905,-0.265167114015967,0.620037155046411,0.204254383448141,-0.471692577353685,1.88614393114056
4946,78140-Mar,0,0.061081959695677,-0.396773493263898,-0.265167114015967,0.87336803268494,0.649303605963217,-0.471692577353685,-0.530182232378892
4947,78140-Apr,0,-0.104717851676956,-0.396773493263898,-0.265167114015967,1.16196543147166,1.10668622159883,-0.471692577353685,-0.530182232378892
4948,78140-May,0,0.244454453441318,-0.396773493263898,-0.265167114015967,1.42152445511733,1.65729282864746,-0.471692577353685,1.88614393114056
4949,78140-Jun,0,-0.399353270803711,-0.396773493263898,-0.265167114015967,1.76544698311887,2.10162294130756,-0.471692577353685,1.88614393114056
4950,78140-Jul,0,-0.200830676057246,-0.396773493263898,-0.265167114015967,1.84869784886399,2.17359754639335,-0.471692577353685,-0.530182232378892
4951,78140-Aug,0,0.109424372161854,-0.396773493263898,-0.265167114015967,1.93983364358253,2.1736923601685,-0.471692577353685,1.88614393114056
4952,78140-Sep,0,-0.160905120173799,-0.396773493263898,-0.265167114015967,1.67253774297922,1.82130681966249,-0.471692577353685,-0.530182232378892
4953,78140-Oct,0,-0.165976736816851,-0.396773493263898,-0.265167114015967,1.35734796342784,1.1435344868971,-0.471692577353685,-0.530182232378892
4954,78140-Nov,0,-0.512846976005092,-0.396773493263898,-0.265167114015967,0.896600897403414,0.554882614077408,-0.471692577353685,-0.530182232378892
4955,78140-Dec,0,-0.551483510449399,-0.375247572010952,-0.264166186292507,0.43478640784476,0.103269632192441,-0.471692577353685,-0.530182232378892
4956,04040-Jan,0,-0.212127991777479,2.47076893214216,3.50823137046172,-1.24360191290204,-2.09436262317439,-0.471692577353685,-0.530182232378892
4957,04040-Feb,0,0.34221372055887,4.58916027577835,6.15926887656112,-1.16110277023405,-2.04963245016857,-0.471692577353685,-0.530182232378892
4958,04040-Mar,0,0.122845211883343,1.61847003122868,6.09413976458949,-0.716241438518104,-1.46273023820544,-0.471692577353685,-0.530182232378892
4959,04040-Apr,0,0.345284217988337,0.472846260064876,1.68456608329487,-0.055265108730647,-0.603559802012033,-0.471692577353685,-0.530182232378892
4960,04040-May,0,0.078200377707779,-0.396773493263898,-0.265167114015967,0.515970930792606,0.231641797835791,-0.471692577353685,-0.530182232378892
4961,04040-Jun,0,0.858407656673242,-0.396773493263898,-0.265167114015967,0.7591028875358,0.82934838803871,-0.471692577353685,-0.530182232378892
4962,04040-Jul,0,0.501504618311049,-0.396773493263898,-0.265167114015967,1.04256783697355,1.22679522988363,-0.471692577353685,-0.530182232378892
4963,04040-Aug,0,0.531633034012349,-0.396773493263898,-0.265167114015967,0.968197763946144,1.07030168207793,-0.471692577353685,-0.530182232378892
4964,04040-Sep,0,0.268160038704478,-0.396773493263898,-0.265167114015967,0.663445714732792,0.599815785194242,-0.471692577353685,-0.530182232378892
4965,04040-Oct,0,0.630098174417963,-0.308098259702986,-0.256190582852399,0.117728549410272,-0.074002628200016,-0.471692577353685,-0.530182232378892
4966,04040-Nov,0,0.225140313012197,0.164685703180585,-0.15027929534693,-0.473868394399124,-0.841886158821925,-0.471692577353685,-0.530182232378892
4967,04040-Dec,0,0.752255205352327,2.94295043059389,1.35096190216487,-1.05522947424705,-1.57119932889918,-0.471692577353685,-0.530182232378892
4968,47834-Jan,0,-0.040712417868153,1.14246343466932,-0.121150206565128,-0.973064420383202,-1.83291373926915,-0.471692577353685,-0.530182232378892
4969,47834-Feb,0,-0.11942481834275,1.09930561483071,-0.068586391984309,-0.911504613988775,-1.88578402071079,-0.471692577353685,-0.530182232378892
4970,47834-Mar,0,0.246964002721629,0.050258310887898,-0.235643988023728,-0.139819790679854,-0.872252712167216,-0.471692577353685,-0.530182232378892
4971,47834-Apr,0,1.20086213786705,-0.396773493263898,-0.265167114015967,0.493988587306529,-0.133943683854717,-0.471692577353685,-0.530182232378892
4972,47834-May,0,0.461083485506257,-0.396773493263898,-0.265167114015967,1.03696485695118,0.716071688171498,-0.471692577353685,-0.530182232378892
4973,47834-Jun,0,1.34396225072305,-0.396773493263898,-0.265167114015967,1.34214763974972,1.24170336242828,-0.471692577353685,1.88614393114056
4974,47834-Jul,0,0.439330524091093,-0.396773493263898,-0.265167114015967,1.54970626749261,1.41996886534614,-0.471692577353685,-0.530182232378892
4975,47834-Aug,0,-0.394952696146734,-0.396773493263898,-0.265167114015967,1.47562421544713,1.23789327981865,-0.471692577353685,-0.530182232378892
4976,47834-Sep,0,-0.208028701277514,-0.396773493263898,-0.265167114015967,1.08406140364435,0.66443058690865,-0.471692577353685,1.88614393114056
4977,47834-Oct,0,0.17762414952207,-0.396773493263898,-0.265167114015967,0.518400854995271,0.011260636640371,-0.471692577353685,-0.530182232378892
4978,47834-Nov,0,0.132428014499759,-0.302332395956213,-0.261630863421083,-0.353347999051311,-1.07336528106145,-0.471692577353685,-0.530182232378892
4979,47834-Dec,0,0.26127399894775,0.646599068931268,-0.183451725875402,-0.550215810348689,-1.10083669255655,-0.471692577353685,-0.530182232378892
4980,54422-Jan,0,-0.993439979318656,0.909181124822349,1.61057802649826,-1.67568258078982,-2.5809799209199,-0.471692577353685,-0.530182232378892
4981,54422-Feb,0,-0.87762869150118,1.4543676611647,2.12603195751623,-1.52871608547567,-2.52843372668203,-0.471692577353685,-0.530182232378892
4982,54422-Mar,0,-0.655025484539744,0.775712391797069,1.52572279663037,-0.77872309131886,-1.45491898555822,-0.471692577353685,-0.530182232378892
4983,54422-Apr,0,-0.153956868425473,0.172681535811863,-0.100025917320718,-0.176820175455463,-0.556487358948368,-0.471692577353685,-0.530182232378892
4984,54422-May,0,0.194957770503468,-0.352661800645381,-0.265167114015967,0.513203370844506,0.268736409171761,-0.471692577353685,-0.530182232378892
4985,54422-Jun,0,0.477881201454348,-0.396773493263898,-0.265167114015967,0.89057991404808,0.922962110276317,-0.471692577353685,-0.530182232378892
4986,54422-Jul,0,0.237509583273043,-0.396773493263898,-0.265167114015967,1.09705983323728,1.15243098867135,-0.471692577353685,1.88614393114056
4987,54422-Aug,0,0.225254435798944,-0.396773493263898,-0.265167114015967,1.01555117185995,1.00093559781761,-0.471692577353685,-0.530182232378892
4988,54422-Sep,0,0.118590429086434,-0.396773493263898,-0.265167114015967,0.708211543200459,0.500202530157406,-0.471692577353685,-0.530182232378892
4989,54422-Oct,0,-0.08504085645563,-0.260654185695874,-0.262516563475543,0.046407849890722,-0.265121353270615,-0.471692577353685,1.88614393114056
4990,54422-Nov,0,-0.780351000781969,0.285279115436424,-0.139401400013713,-0.67437132224996,-1.04856394586944,-0.471692577353685,-0.530182232378892
4991,54422-Dec,0,-0.545102569787099,2.25544659374391,1.11646405784306,-1.42826641550346,-2.02951760418308,-0.471692577353685,-0.530182232378892
4992,26722-Jan,0,-0.428198985067662,0.695251781131888,0.265441428461699,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
4993,26722-Feb,0,-0.540612557559589,1.0760526977272,1.03243346349756,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
4994,26722-Mar,0,-0.284523236962718,0.271663008801291,-0.050111119779096,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
4995,26722-Apr,0,-0.318779808215665,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
4996,26722-May,0,0.429465280487295,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
4997,26722-Jun,0,0.433084710775507,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
4998,26722-Jul,0,-0.062170649991462,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
4999,26722-Aug,0,-0.298216454161,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5000,26722-Sep,0,-0.056463632786503,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5001,26722-Oct,0,0.097905524151006,-0.378889175230435,0.042137715640723,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5002,26722-Nov,0,-0.634228236980565,-0.137462410131517,0.362832733953478,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5003,26722-Dec,0,-0.21824820946497,0.945988255306774,0.672373044258681,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5004,37722-Jan,0,0.164477204488776,0.380484222016664,-0.153240890014389,-0.384615210665775,-0.813086691898979,-0.471692577353685,1.88614393114056
5005,37722-Feb,0,-0.048346454105366,0.22934777955754,-0.219578525093343,-0.209865075360288,-0.640904139691988,-0.471692577353685,1.88614393114056
5006,37722-Mar,0,0.222547309035195,-0.086127770598283,-0.256264798267531,0.334449302056801,-0.046152607070083,-0.471692577353685,1.88614393114056
5007,37722-Apr,0,0.205894646255124,-0.396773493263898,-0.265167114015967,0.786758127694242,0.453627960162707,-0.471692577353685,1.88614393114056
5008,37722-May,0,0.339495910244511,-0.396773493263898,-0.265167114015967,1.05009692955525,1.00307480664891,-0.471692577353685,-0.530182232378892
5009,37722-Jun,0,0.951381208580573,-0.396773493263898,-0.265167114015967,1.37141069192811,1.48850976116322,-0.471692577353685,1.88614393114056
5010,37722-Jul,0,1.16528839514834,-0.396773493263898,-0.265167114015967,1.40027342875522,1.65792296650808,-0.471692577353685,1.88614393114056
5011,37722-Aug,0,0.671220755221313,-0.396773493263898,-0.265167114015967,1.41353089944949,1.62380559594614,-0.471692577353685,1.88614393114056
5012,37722-Sep,0,0.171365655896846,-0.396773493263898,-0.265167114015967,1.12970336217557,1.28237119170528,-0.471692577353685,-0.530182232378892
5013,37722-Oct,0,-0.040669916968261,-0.396773493263898,-0.265167114015967,0.66983737737668,0.518079077733439,-0.471692577353685,1.88614393114056
5014,37722-Nov,0,-0.021657060696152,0.015634686952996,-0.224264816548723,0.162912021801289,-0.193628910135215,-0.471692577353685,1.88614393114056
5015,37722-Dec,0,0.494342958971379,-0.099243923333053,-0.211433582763887,-0.12821925442509,-0.408485927024294,-0.471692577353685,1.88614393114056
5016,58711-Jan,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5017,58711-Feb,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5018,58711-Mar,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5019,58711-Apr,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5020,58711-May,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5021,58711-Jun,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5022,58711-Jul,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5023,58711-Aug,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5024,58711-Sep,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5025,58711-Oct,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5026,58711-Nov,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5027,58711-Dec,0,-1.32003200552075,-0.396773493263898,-0.265167114015967,-1.09817474163836,-0.516859604478994,-0.471692577353685,-0.530182232378892
5028,48060-Jan,0,-0.410153851341481,1.38237928200281,0.353259338075623,-1.1287300811752,-1.44155121846808,-0.471692577353685,-0.530182232378892
5029,48060-Feb,0,-0.313224634846509,2.01661414776922,1.10436502072414,-1.08003270818643,-1.42424578221513,-0.471692577353685,-0.530182232378892
5030,48060-Mar,0,-0.359757228713851,0.387183348663146,0.056008930135606,-0.571767333169287,-0.813615100695025,-0.471692577353685,-0.530182232378892
5031,48060-Apr,0,-0.074865668789237,-0.29549732240337,-0.262383257164675,0.034412584069182,-0.112982919803408,-0.471692577353685,1.88614393114056
5032,48060-May,0,0.129966473776377,-0.396773493263898,-0.265167114015967,0.602379253176237,0.630282209671036,-0.471692577353685,-0.530182232378892
5033,48060-Jun,0,0.072307077000146,-0.396773493263898,-0.265167114015967,0.990743545937335,1.26444067065173,-0.471692577353685,-0.530182232378892
5034,48060-Jul,0,-0.086898434758842,-0.396773493263898,-0.265167114015967,1.21023357424858,1.65541070766207,-0.471692577353685,1.88614393114056
5035,48060-Aug,0,-0.014512974245768,-0.396773493263898,-0.265167114015967,1.12765161014665,1.58547120292992,-0.471692577353685,1.88614393114056
5036,48060-Sep,0,0.012022856128726,-0.396773493263898,-0.265167114015967,0.840679433856644,1.14572121366581,-0.471692577353685,-0.530182232378892
5037,48060-Oct,0,-0.140230636126649,-0.396773493263898,-0.265167114015967,0.30320652275719,0.486212110740999,-0.471692577353685,-0.530182232378892
5038,48060-Nov,0,-0.267605360871101,-0.303975143747606,-0.253188981618178,-0.342144310880601,-0.311319767655263,-0.471692577353685,-0.530182232378892
5039,48060-Dec,0,-0.444116792677492,0.909632973146226,0.101280333366038,-0.894875460742811,-0.961924199906095,-0.471692577353685,-0.530182232378892
5040,46052-Jan,0,-0.256088089232558,0.819263308370774,0.118137834803131,-0.98139418386992,-1.41699020323061,-0.471692577353685,1.88614393114056
5041,46052-Feb,0,-0.149853058516371,1.01831266525822,0.342273843010485,-0.840137387267913,-1.31102393821938,-0.471692577353685,-0.530182232378892
5042,46052-Mar,0,-0.115443166845124,0.063546986686059,-0.193319524033556,-0.116350276009058,-0.437638034133261,-0.471692577353685,-0.530182232378892
5043,46052-Apr,0,0.661564109179942,-0.396773493263898,-0.265167114015967,0.445026380614815,0.170870405934015,-0.471692577353685,-0.530182232378892
5044,46052-May,0,0.452614416468485,-0.396773493263898,-0.265167114015967,0.892616979171239,0.892647495828649,-0.471692577353685,1.88614393114056
5045,46052-Jun,0,0.870153173885279,-0.396773493263898,-0.265167114015967,1.25290279102809,1.46063536237103,-0.471692577353685,1.88614393114056
5046,46052-Jul,0,0.279923815562395,-0.396773493263898,-0.265167114015967,1.31689255425988,1.57775311676466,-0.471692577353685,1.88614393114056
5047,46052-Aug,0,-0.01958002597735,-0.396773493263898,-0.265167114015967,1.27816292448276,1.47151783073566,-0.471692577353685,1.88614393114056
5048,46052-Sep,0,-0.248642718625161,-0.396773493263898,-0.265167114015967,1.04250796008799,1.06343693101525,-0.471692577353685,-0.530182232378892
5049,46052-Oct,0,-0.090107908187213,-0.396773493263898,-0.265167114015967,0.490208483402969,0.337431658074338,-0.471692577353685,1.88614393114056
5050,46052-Nov,0,-0.061988053532666,-0.218180443251412,-0.24300026534079,-0.166873829965285,-0.439625571763843,-0.471692577353685,1.88614393114056
5051,46052-Dec,0,-0.040532969624164,0.598422440075764,-0.019337386560164,-0.782322407644423,-1.02357672469833,-0.471692577353685,1.88614393114056
5052,48159-Jan,0,-0.452333633323301,1.4574990658474,0.321099324851819,-1.08510873031954,-1.52637475663201,-0.471692577353685,1.88614393114056
5053,48159-Feb,0,-0.382297176309619,2.06987340800244,0.833388074278234,-1.03757137389286,-1.55277617102765,-0.471692577353685,-0.530182232378892
5054,48159-Mar,0,-0.158992422267913,0.495062135988841,-0.021591705780583,-0.427025511178558,-0.811491063096962,-0.471692577353685,-0.530182232378892
5055,48159-Apr,0,0.001267924705656,-0.309811517931021,-0.260565758277792,0.168567824718169,-0.139380610528468,-0.471692577353685,-0.530182232378892
5056,48159-May,0,0.163381625736001,-0.396773493263898,-0.265167114015967,0.722586262065698,0.62300022503173,-0.471692577353685,-0.530182232378892
5057,48159-Jun,0,0.353633441066773,-0.396773493263898,-0.265167114015967,1.13429299167501,1.25741497882747,-0.471692577353685,-0.530182232378892
5058,48159-Jul,0,0.094907953687591,-0.396773493263898,-0.265167114015967,1.28146807428268,1.43283072774146,-0.471692577353685,-0.530182232378892
5059,48159-Aug,0,0.136539946293025,-0.396773493263898,-0.265167114015967,1.19173002696616,1.33375487912296,-0.471692577353685,-0.530182232378892
5060,48159-Sep,0,0.06438239068841,-0.396773493263898,-0.265167114015967,0.917988050457869,0.877475025465614,-0.471692577353685,-0.530182232378892
5061,48159-Oct,0,0.40673705619605,-0.396773493263898,-0.265167114015967,0.352017069084508,0.212094007087042,-0.471692577353685,-0.530182232378892
5062,48159-Nov,0,-0.226849831267887,-0.254949600606924,-0.251363046801442,-0.271949408645151,-0.529589728122022,-0.471692577353685,-0.530182232378892
5063,48159-Dec,0,-0.33454481987932,0.879842973032194,0.177865356411302,-0.866275590837541,-1.05416167448681,-0.471692577353685,-0.530182232378892
5064,84649-Jan,0,-0.837426569200406,1.04742340229303,0.40220264946595,-0.915250583174811,-1.49047310858664,-0.471692577353685,-0.530182232378892
5065,84649-Feb,0,-0.905146283645594,0.935744875673873,0.00495857479782,-0.518685447379647,-0.984556750635589,-0.471692577353685,-0.530182232378892
5066,84649-Mar,0,-0.724858848075973,0.575291792790224,-0.187442596927047,0.024540770570349,-0.5536360490167,-0.471692577353685,-0.530182232378892
5067,84649-Apr,0,-0.646433669023194,0.265071339135317,-0.225070255508264,0.261379893600995,-0.295498767268246,-0.471692577353685,-0.530182232378892
5068,84649-May,0,-0.752796106271724,-0.332385107111389,-0.263011332909756,0.732496708386769,0.300025360062152,-0.471692577353685,-0.530182232378892
5069,84649-Jun,0,-1.03516783506496,-0.396773493263898,-0.265167114015967,1.4526492336242,1.13622349836338,-0.471692577353685,-0.530182232378892
5070,84649-Jul,0,-1.04024858153095,-0.396773493263898,-0.265167114015967,1.76004974834681,1.6573840918688,-0.471692577353685,-0.530182232378892
5071,84649-Aug,0,-1.12460814549459,-0.396773493263898,-0.265167114015967,1.62928922219784,1.50933117463009,-0.471692577353685,-0.530182232378892
5072,84649-Sep,0,-0.887429040253307,-0.367007984928484,-0.264254146607599,1.19018429317429,0.865506643055167,-0.471692577353685,-0.530182232378892
5073,84649-Oct,0,-0.935620810640978,-0.356107144114945,-0.263364739648479,0.457543455105906,0.026319033540805,-0.471692577353685,-0.530182232378892
5074,84649-Nov,0,-0.97261941810447,0.499693581308583,-0.170437615723697,-0.165396302396025,-0.702966143048698,-0.471692577353685,-0.530182232378892
5075,84649-Dec,0,-0.666519279490727,1.86118235184783,0.303971518068879,-0.798823701837785,-1.40486641170002,-0.471692577353685,1.88614393114056
