,Zip_Month,AWND,PRCP,SNOW,SNWD,TMAX,TMIN,WT08,WT11
7613,02130-Jun,46.63939393939394,0.527976539924965,-0.39677349326389844,-0.26516711401596677,1.010104252017305,1.194293655919809,2.1200248806335966,1.8861439311405563
7614,02130-Jul,40.82991202346041,0.16927036153216432,-0.39677349326389844,-0.26516711401596677,1.3415947115079268,1.6573595975670175,2.1200248806335966,1.8861439311405563
7615,02130-Aug,39.57771260997068,0.09230595414975136,-0.39677349326389844,-0.26516711401596677,1.25565487102222,1.5104637705743538,2.1200248806335966,1.8861439311405563
7616,02130-Sep,47.08181818181818,-0.033968626930456165,-0.39677349326389844,-0.26516711401596677,0.9455006327820369,1.0766346940962583,2.1200248806335966,1.8861439311405563
7617,02130-Oct,54.038123167155426,0.6251680700304779,-0.36796816261672316,-0.26336473964847884,0.3881456780068631,0.3468794601915415,2.1200248806335966,1.8861439311405563
7618,02130-Nov,56.12121212121213,-0.058025710376797546,-0.32323517855287454,-0.2605657582777917,-0.13546363181186066,-0.32829430456817205,2.1200248806335966,1.8861439311405563
7619,02130-Dec,58.46627565982405,0.744449206738808,0.9237532332673908,0.13492465489247882,-0.6420723352051847,-0.8854288626290009,2.1200248806335966,1.8861439311405563
7620,78838-Jan,0.0,-0.29159168818965875,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7621,78838-Feb,0.0,0.6954987480648405,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7622,78838-Mar,0.0,3.0146400027615154,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7623,78838-Apr,0.0,2.934657012227776,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7624,78838-May,0.0,2.4348790649621384,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7625,78838-Jun,0.0,-0.10705426415160395,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7626,78838-Jul,0.0,2.1595774685452844,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7627,78838-Aug,0.0,1.2602755077673626,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7628,78838-Sep,0.0,1.7884066813258834,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7629,78838-Oct,0.0,0.47503369875087104,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7630,78838-Nov,0.0,-0.3874246200844701,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7631,78838-Dec,0.0,-0.5744039309397365,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7632,62906-Jan,0.0,-0.1520445936902127,0.09226391222638874,-0.09573126412623774,-0.5291888139913449,-0.9564609993200557,-0.47169257735368525,1.8861439311405563
7633,62906-Feb,0.0,0.10213206358603184,0.36319142688486,-0.14010275196832034,-0.43329940239304826,-0.8541019398193268,-0.47169257735368525,1.8861439311405563
7634,62906-Mar,0.0,0.8617204687567962,-0.20417314521121682,-0.24403121622962426,0.3375362499510878,-0.0021074540419201222,-0.47169257735368525,1.8861439311405563
7635,62906-Apr,0.0,1.6926298512524711,-0.39677349326389844,-0.26516711401596677,0.7215787821992272,0.376532534091785,-0.47169257735368525,1.8861439311405563
7636,62906-May,0.0,1.1847815704020292,-0.39677349326389844,-0.26516711401596677,1.0199959901460687,1.0083494448353925,-0.47169257735368525,1.8861439311405563
7637,62906-Jun,0.0,0.4442806695533246,-0.39677349326389844,-0.26516711401596677,1.5194072772954297,1.7115116666052115,-0.47169257735368525,1.8861439311405563
7638,62906-Jul,0.0,0.1615328365906944,-0.39677349326389844,-0.26516711401596677,1.5884965415665673,1.9152795965295668,-0.47169257735368525,1.8861439311405563
7639,62906-Aug,0.0,-0.27249145007898906,-0.39677349326389844,-0.26516711401596677,1.6567584396176633,1.8284853434051183,-0.47169257735368525,-0.5301822323788924
7640,62906-Sep,0.0,0.2001264377483672,-0.39677349326389844,-0.26516711401596677,1.2755809156229925,1.3653878773455372,-0.47169257735368525,1.8861439311405563
7641,62906-Oct,0.0,0.43033615993731406,-0.39677349326389844,-0.26516711401596677,0.7420232745909262,0.4649919831678793,-0.47169257735368525,1.8861439311405563
7642,62906-Nov,0.0,0.11254018165987649,-0.37508426487958746,-0.26516711401596677,0.15730805380644303,-0.2510551063880179,-0.47169257735368525,1.8861439311405563
7643,62906-Dec,0.0,0.48024999355839937,0.20790201806428793,-0.09998297637088992,-0.40984789186085663,-0.7090864243895603,-0.47169257735368525,1.8861439311405563
7644,81222-Jan,310.8709677419355,-1.0732528914582824,1.2380228741892523,6.270348364516842,-1.3179401214506936,-1.9531529733818933,-0.47169257735368525,-0.5301822323788924
7645,81222-Feb,329.64285714285717,-0.9243664690961986,2.0079259979569617,9.0750319699786,-1.2263906382438299,-1.8813221305079861,-0.47169257735368525,-0.5301822323788924
7646,81222-Mar,312.0,-0.9439745986308845,1.3706870178293078,11.79054093342052,-0.7613878667444185,-1.4021838437760532,-0.47169257735368525,-0.5301822323788924
7647,81222-Apr,284.1666666666667,-0.5308181562251887,2.727290299271132,11.954679541476786,-0.5463741705091105,-1.050178144991291,-0.47169257735368525,-0.5301822323788924
7648,81222-May,248.625,-0.48547489059473153,0.4940031164797539,7.514435910190401,-0.21104332423728814,-0.5994912284348439,-0.47169257735368525,-0.5301822323788924
7649,81222-Jun,0.0,-0.9948368422284434,-0.39677349326389844,-0.07526704005225847,0.43934044693448693,0.23250809709445042,-0.47169257735368525,-0.5301822323788924
7650,81222-Jul,296.72,-0.3907073284797323,-0.39677349326389844,-0.2628041395472494,0.576331333167734,0.3687593701740805,-0.47169257735368525,-0.5301822323788924
7651,81222-Aug,272.06451612903226,-0.46438499960382124,-0.39677349326389844,-0.25336965306320214,0.44921509954903044,0.19343596547244046,-0.47169257735368525,-0.5301822323788924
7652,81222-Sep,311.0,-0.7457752724310271,-0.36958285589175516,-0.21339986276279313,0.15697850027529686,-0.08778580107163955,-0.47169257735368525,-0.5301822323788924
7653,81222-Oct,346.1290322580645,-0.9157634457469397,0.7096016690323366,0.010402968525849479,-0.31873249514672114,-0.595241370192088,-0.47169257735368525,-0.5301822323788924
7654,81222-Nov,300.3666666666667,-1.1254526541165204,0.7341516754579414,1.794735873074502,-0.8286470818757341,-1.2480194502731197,-0.47169257735368525,-0.5301822323788924
7655,81222-Dec,344.6129032258065,-0.9658861736863756,2.0435997790682827,3.936945031423562,-1.389038734211585,-1.9258266358144245,-0.47169257735368525,-0.5301822323788924
7656,52619-Jan,0.0,-0.8778290314321205,0.27959361136816585,0.05784664517696597,-1.064474293576412,-1.680723849739354,-0.47169257735368525,-0.5301822323788924
7657,52619-Feb,0.0,-0.48965993097510513,1.8544956100232153,0.5306594578074934,-0.9066064690191111,-1.5554235133643808,-0.47169257735368525,-0.5301822323788924
7658,52619-Mar,0.0,-0.22486409477848324,0.06241736587636592,-0.12603088098067391,-0.17374211440570925,-0.6279937508650593,-0.47169257735368525,-0.5301822323788924
7659,52619-Apr,0.0,0.6120348197315931,-0.39677349326389844,-0.26516711401596677,0.39629344544247014,0.05317528585544759,-0.47169257735368525,-0.5301822323788924
7660,52619-May,0.0,0.7455447854915825,-0.39677349326389844,-0.26516711401596677,0.8636005729028298,0.839097291678,-0.47169257735368525,1.8861439311405563
7661,52619-Jun,0.0,1.4920995371009864,-0.39677349326389844,-0.26516711401596677,1.313863540566727,1.4984568971182437,-0.47169257735368525,-0.5301822323788924
7662,52619-Jul,0.0,0.6105147042121182,-0.39677349326389844,-0.26516711401596677,1.4503137868211697,1.6899370189415222,-0.47169257735368525,-0.5301822323788924
7663,52619-Aug,0.0,0.2154216164927928,-0.39677349326389844,-0.26516711401596677,1.4056428198217146,1.552139075469128,-0.47169257735368525,-0.5301822323788924
7664,52619-Sep,0.0,-0.07712986487830396,-0.39677349326389844,-0.26516711401596677,1.116931926590538,0.9933260745383419,-0.47169257735368525,-0.5301822323788924
7665,52619-Oct,0.0,-0.013554342837090698,-0.39677349326389844,-0.26516711401596677,0.4976289917179997,0.2452281077823735,-0.47169257735368525,-0.5301822323788924
7666,52619-Nov,0.0,-0.4026080526817457,-0.274936851364758,-0.2510340145607115,-0.16651718537960164,-0.537325176818309,-0.47169257735368525,-0.5301822323788924
7667,52619-Dec,0.0,-0.40399122085712363,0.8050040728187646,0.048572445189332264,-0.867670579693051,-1.2852458514851646,-0.47169257735368525,-0.5301822323788924
7668,40353-Jan,0.0,-0.1977362733238572,0.40895198024906654,-0.14959531003449825,-0.638911314248482,-1.229588117564745,-0.47169257735368525,-0.5301822323788924
7669,40353-Feb,0.0,-0.0210833623627734,0.2764679019381091,-0.09920683407651451,-0.5397723561703314,-1.181761487997239,-0.47169257735368525,-0.5301822323788924
7670,40353-Mar,0.0,0.3108423120950229,0.12914337550036273,-0.18871133190273043,0.07940969904016863,-0.4972180832354871,-0.47169257735368525,-0.5301822323788924
7671,40353-Apr,0.0,1.0831125396715273,-0.39677349326389844,-0.26516711401596677,0.5670909294434997,0.05558507335749376,-0.47169257735368525,-0.5301822323788924
7672,40353-May,0.0,0.36808055588508404,-0.39677349326389844,-0.26516711401596677,0.980091760978249,0.7510712056655614,-0.47169257735368525,-0.5301822323788924
7673,40353-Jun,0.0,0.15799274774579117,-0.39677349326389844,-0.26516711401596677,1.346698059818673,1.2431184956350019,-0.47169257735368525,-0.5301822323788924
7674,40353-Jul,0.0,1.2201700432951361,-0.39677349326389844,-0.26516711401596677,1.4497867189175275,1.5586168542299108,-0.47169257735368525,1.8861439311405563
7675,40353-Aug,0.0,-0.1489781477308329,-0.39677349326389844,-0.26516711401596677,1.3797247527010927,1.3441877020905308,-0.47169257735368525,-0.5301822323788924
7676,40353-Sep,0.0,0.19457366580978663,-0.39677349326389844,-0.26516711401596677,1.1401904883085894,0.9319304005469853,-0.47169257735368525,-0.5301822323788924
7677,40353-Oct,0.0,0.0749136414494553,-0.39677349326389844,-0.26516711401596677,0.6007413694419178,0.1608352288324705,-0.47169257735368525,-0.5301822323788924
7678,40353-Nov,0.0,-0.07472415653366954,-0.327987654673655,-0.2608425315552759,0.01622313324814408,-0.6281318766270066,-0.47169257735368525,-0.5301822323788924
7679,40353-Dec,0.0,0.45775972382526514,-0.34059839174853296,-0.26096321757743474,-0.35002445066977406,-0.7134915588170929,-0.47169257735368525,-0.5301822323788924
7680,81320-Jan,0.0,-0.3560303045637875,2.7456532381219594,2.835446501956696,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7681,81320-Feb,0.0,-0.6925666643379427,2.3617998462501437,2.9971554374951928,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7682,81320-Mar,0.0,-1.0557519389654628,0.19122403990870004,1.664178818783388,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7683,81320-Apr,0.0,-0.8720208528971907,0.20154119743230173,-0.11777203734805204,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7684,81320-May,0.0,-0.8710401521554875,-0.29594154634220043,-0.2559515135879691,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7685,81320-Jun,0.0,-1.2548991278928092,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7686,81320-Jul,0.0,-0.7610010038351992,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7687,81320-Aug,0.0,-0.5360906289729163,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7688,81320-Sep,0.0,-0.513770191846736,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7689,81320-Oct,0.0,-0.8446679404074072,-0.3169148123640061,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7690,81320-Nov,0.0,-0.907298833316724,0.3506127630160043,0.18340420596220827,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7691,81320-Dec,0.0,-0.2190824686369209,2.6080282558033976,1.4473041132081765,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7692,67853-Jan,0.0,-1.1224482069884552,0.09536175191365917,-0.1429607203595992,-0.5222101709936223,-1.4487978036918607,-0.47169257735368525,-0.5301822323788924
7693,67853-Feb,0.0,-1.078341256187125,0.4322453961802527,-0.08133500851821769,-0.3532879517486195,-1.2645994045568159,-0.47169257735368525,1.8861439311405563
7694,67853-Mar,0.0,-0.8266949371365784,-0.1271330059901442,-0.23246801162035802,0.2596431243791162,-0.5963141794433922,-0.47169257735368525,-0.5301822323788924
7695,67853-Apr,0.0,-0.23863438634352876,-0.18783129749765595,-0.2522951215153223,0.5600187848845312,-0.018606638284068906,-0.47169257735368525,1.8861439311405563
7696,67853-May,0.0,-0.5138443119661658,-0.3655569230902222,-0.25972809048222,1.0145992886156678,0.6549900919150892,-0.47169257735368525,1.8861439311405563
7697,67853-Jun,0.0,0.24134038992120369,-0.39677349326389844,-0.26516711401596677,1.5776786355195798,1.4914783539000673,-0.47169257735368525,1.8861439311405563
7698,67853-Jul,0.0,-0.2452506869088965,-0.39677349326389844,-0.26516711401596677,1.7422035491134158,1.7962072968302123,-0.47169257735368525,1.8861439311405563
7699,67853-Aug,0.0,-0.33566157245934447,-0.39677349326389844,-0.26516711401596677,1.6327941939569124,1.651690916296695,-0.47169257735368525,-0.5301822323788924
7700,67853-Sep,0.0,-0.8033526399749301,-0.39677349326389844,-0.26516711401596677,1.311647249212836,1.0943160807993058,-0.47169257735368525,-0.5301822323788924
7701,67853-Oct,0.0,-0.5147816222314511,-0.3696625938312629,-0.26516711401596677,0.7234167006208279,0.17797375345176372,-0.47169257735368525,-0.5301822323788924
7702,67853-Nov,0.0,-1.1161128452491174,-0.30747696825765514,-0.2577453570108673,0.16014378049336378,-0.6422925911310833,-0.47169257735368525,-0.5301822323788924
7703,67853-Dec,0.0,-0.9667078577509567,0.23443295713884274,-0.1284926707453558,-0.5491064320291662,-1.3663219903946457,-0.47169257735368525,-0.5301822323788924
7704,82331-Jan,0.0,-1.113917331003957,0.9659529037776978,0.8371074979212668,-1.119021809226064,-2.3116008361155993,-0.47169257735368525,-0.5301822323788924
7705,82331-Feb,0.0,-1.1398131583610018,0.7940934475125413,0.5609760197369894,-0.9008794978918977,-1.7923932477137365,-0.47169257735368525,-0.5301822323788924
7706,82331-Mar,0.0,-0.9949538523620216,1.1487932573638044,-0.03315837277446384,-0.3569625063242637,-1.2087353710947002,-0.47169257735368525,-0.5301822323788924
7707,82331-Apr,0.0,-0.8215667483849887,1.294299892385471,-0.10421925962438967,-0.08425059191776353,-0.953245310773583,-0.47169257735368525,-0.5301822323788924
7708,82331-May,0.0,-0.685086033724709,0.0812880849382934,-0.25155465907046914,0.36546605673394283,-0.41766692806494615,-0.47169257735368525,-0.5301822323788924
7709,82331-Jun,0.0,-1.016575018527803,-0.39677349326389844,-0.26516711401596677,1.0937544979234501,0.09858135786693631,-0.47169257735368525,-0.5301822323788924
7710,82331-Jul,0.0,-0.8743014383662804,-0.39677349326389844,-0.26516711401596677,1.3285482627757523,0.5621612810906467,-0.47169257735368525,-0.5301822323788924
7711,82331-Aug,0.0,-0.8660738535934842,-0.39677349326389844,-0.26516711401596677,1.2093397406900148,0.35013384655228375,-0.47169257735368525,-0.5301822323788924
7712,82331-Sep,0.0,-0.8495139364992389,-0.39677349326389844,-0.26516711401596677,0.8078517443414348,-0.16068271343938637,-0.47169257735368525,-0.5301822323788924
7713,82331-Oct,0.0,-0.8154315935570267,0.3577977333534567,-0.21299377652956436,0.1456773068200664,-0.8999251454688578,-0.47169257735368525,-0.5301822323788924
7714,82331-Nov,0.0,-1.1036028797727895,0.7127580799033769,-0.04705853375726825,-0.47817852850114717,-1.4803867050300281,-0.47169257735368525,-0.5301822323788924
7715,82331-Dec,0.0,-0.9993850641493965,1.7702871107810823,0.6343819477451209,-1.03193869274996,-2.1548941664614145,-0.47169257735368525,-0.5301822323788924
7716,98620-Jan,0.0,-0.3685561965656884,1.3560071132521216,1.2422735445065105,-0.8647158327151736,-1.0748246534187642,-0.47169257735368525,1.8861439311405563
7717,98620-Feb,0.0,-0.5448278695262933,0.4634213044578753,0.28072896627399946,-0.5751521261301344,-0.8480947739668532,-0.47169257735368525,1.8861439311405563
7718,98620-Mar,0.0,-0.5450469852768483,-0.20710020217250377,-0.19119646577352323,-0.18135693664206215,-0.5989068449105848,-0.47169257735368525,-0.5301822323788924
7719,98620-Apr,0.0,-0.922807104144986,-0.39369681038765747,-0.26516711401596677,0.12249748992965022,-0.42357790074717716,-0.47169257735368525,-0.5301822323788924
7720,98620-May,0.0,-0.9369902840819467,-0.392228352306903,-0.26516711401596677,0.5959445636792737,0.0017547480360766805,-0.47169257735368525,-0.5301822323788924
7721,98620-Jun,0.0,-1.113622229551143,-0.39677349326389844,-0.26516711401596677,0.9332382844415295,0.3944640153920296,-0.47169257735368525,-0.5301822323788924
7722,98620-Jul,0.0,-1.2719634877427681,-0.39677349326389844,-0.26516711401596677,1.437987361048694,0.7481661071548258,-0.47169257735368525,-0.5301822323788924
7723,98620-Aug,0.0,-1.2464912817407596,-0.39677349326389844,-0.26516711401596677,1.4247241269175088,0.7325247458719006,-0.47169257735368525,-0.5301822323788924
7724,98620-Sep,0.0,-1.1145562104378834,-0.39677349326389844,-0.26516711401596677,0.9972905215459561,0.24318691596692835,-0.47169257735368525,-0.5301822323788924
7725,98620-Oct,0.0,-0.666930121523018,-0.39677349326389844,-0.26516711401596677,0.27772555593701775,-0.2644283286512013,-0.47169257735368525,-0.5301822323788924
7726,98620-Nov,0.0,-0.4568072465637973,0.20657657665623685,-0.1282805441823626,-0.38333076712721126,-0.7069410233197623,-0.47169257735368525,-0.5301822323788924
7727,98620-Dec,0.0,0.08395216615984581,1.321768501243208,0.552887462334308,-0.8676641611991576,-1.1192251096982697,-0.47169257735368525,1.8861439311405563
7728,20818-Jan,0.0,-0.306621659204285,0.3244893937251761,-0.1501332205615908,-0.60506840503621,-0.9484492019367158,-0.47169257735368525,1.8861439311405563
7729,20818-Feb,0.0,-0.2992599688550544,0.7879354000633678,-0.05444601652235592,-0.505521379541976,-0.8985756756120511,-0.47169257735368525,1.8861439311405563
7730,20818-Mar,0.0,-0.0023246606211508964,0.09913004219139317,-0.2220868325656183,-0.0016898634734812462,-0.3701387367847976,-0.47169257735368525,1.8861439311405563
7731,20818-Apr,0.0,0.0033906085391563322,-0.39677349326389844,-0.26516711401596677,0.5793794909645014,0.32334976733841314,-0.47169257735368525,1.8861439311405563
7732,20818-May,0.0,0.6118841776530861,-0.39677349326389844,-0.26516711401596677,0.9439688689393774,0.9970632051535911,-0.47169257735368525,1.8861439311405563
7733,20818-Jun,0.0,0.41137044133799255,-0.39677349326389844,-0.26516711401596677,1.3613482196891789,1.6383893440319315,-0.47169257735368525,1.8861439311405563
7734,20818-Jul,0.0,0.6276331222242204,-0.39677349326389844,-0.26516711401596677,1.5654179506845565,1.9071664839178104,-0.47169257735368525,1.8861439311405563
7735,20818-Aug,0.0,0.3833190603554939,-0.39677349326389844,-0.26516711401596677,1.4378887496425146,1.777311692595806,-0.47169257735368525,1.8861439311405563
7736,20818-Sep,0.0,0.18990376137608533,-0.39677349326389844,-0.26516711401596677,1.1575003643577064,1.3581628676543909,-0.47169257735368525,1.8861439311405563
7737,20818-Oct,0.0,0.4281008418751541,-0.39677349326389844,-0.26516711401596677,0.6086161293733792,0.5489224580609177,-0.47169257735368525,1.8861439311405563
7738,20818-Nov,0.0,-0.46487344513110007,-0.39677349326389844,-0.26516711401596677,0.05279376020258331,-0.1921584744312121,-0.47169257735368525,1.8861439311405563
7739,20818-Dec,0.0,0.15064552273499682,-0.15842350241864436,-0.2378487731126695,-0.367661444658311,-0.5769756194321618,-0.47169257735368525,1.8861439311405563
7740,43560-Jan,0.0,-0.34471098117062327,1.3795104714181916,0.4321549793658462,-0.976721170983649,-1.4897823169075188,-0.47169257735368525,-0.5301822323788924
7741,43560-Feb,0.0,-0.10193805183496059,2.841319858371811,1.1339623296281531,-1.0457100545420943,-1.6680480485654392,-0.47169257735368525,1.8861439311405563
7742,43560-Mar,0.0,-0.130511627718883,0.7387929883755698,0.14269583733487648,-0.3002552657805064,-0.8274978427267522,-0.47169257735368525,1.8861439311405563
7743,43560-Apr,0.0,0.14053170776725413,-0.2661846209099969,-0.2521541137727487,0.19149453788250784,-0.28237752514552955,-0.47169257735368525,-0.5301822323788924
7744,43560-May,0.0,0.04358008912010303,-0.39677349326389844,-0.26516711401596677,0.6734103108260279,0.37688529230590384,-0.47169257735368525,-0.5301822323788924
7745,43560-Jun,0.0,0.0986676654954344,-0.39677349326389844,-0.26516711401596677,1.203984255101965,1.20239452301428,-0.47169257735368525,1.8861439311405563
7746,43560-Jul,0.0,0.06005878512784793,-0.39677349326389844,-0.26516711401596677,1.3584572619646742,1.3055693628699663,-0.47169257735368525,1.8861439311405563
7747,43560-Aug,0.0,-0.12575230360015227,-0.39677349326389844,-0.26516711401596677,1.274360906933385,1.2013806739030346,-0.47169257735368525,-0.5301822323788924
7748,43560-Sep,0.0,-0.15656685795866437,-0.39677349326389844,-0.26516711401596677,0.9441211144118958,0.7204842910806738,-0.47169257735368525,-0.5301822323788924
7749,43560-Oct,0.0,-0.3974596801005581,-0.39677349326389844,-0.26516711401596677,0.4010549829389115,0.07985814100821682,-0.47169257735368525,-0.5301822323788924
7750,43560-Nov,0.0,-0.2125570934556491,-0.26444264188076344,-0.2395650733055706,-0.20880179131808918,-0.596007163265377,-0.47169257735368525,-0.5301822323788924
7751,43560-Dec,0.0,-0.4377536321535647,0.7818568975367509,0.09488221903868864,-0.9075312275149404,-1.2358103978441444,-0.47169257735368525,1.8861439311405563
7752,80805-Jan,51.94690265486726,-1.2489563339345024,0.17199058441660117,-0.012092548416339645,-0.5733894908009451,-1.610215252457263,2.1200248806335966,1.8861439311405563
7753,80805-Feb,55.64820846905538,-1.1351878782575167,0.6865255517702782,0.08601582728762187,-0.49927723237462046,-1.4489159434110825,2.1200248806335966,1.8861439311405563
7754,80805-Mar,57.57771260997068,-0.9719118568266358,0.514265689753625,-0.15965068275618735,0.13153414627544538,-0.8498771331805619,2.1200248806335966,-0.5301822323788924
7755,80805-Apr,63.72256097560975,-0.4882229672996079,0.2388076553099508,-0.22056104805545046,0.3535470443869576,-0.3397564714083889,2.1200248806335966,1.8861439311405563
7756,80805-May,59.21470588235293,-0.1635116846231078,-0.27759849784127144,-0.2579687642753573,0.8068743614978926,0.2576852098332043,2.1200248806335966,1.8861439311405563
7757,80805-Jun,53.710365853658544,-0.4450617293517599,-0.39677349326389844,-0.26516711401596677,1.4273529426539189,1.0621713920896758,2.1200248806335966,1.8861439311405563
7758,80805-Jul,47.18181818181818,0.059027749534224364,-0.39677349326389844,-0.26516711401596677,1.6314875928250305,1.418295212142082,2.1200248806335966,-0.5301822323788924
7759,80805-Aug,45.789317507418396,-0.20062441487334626,-0.39677349326389844,-0.26516711401596677,1.4769635193412647,1.2775579524554472,2.1200248806335966,-0.5301822323788924
7760,80805-Sep,47.05454545454546,-0.4027495649373128,-0.39677349326389844,-0.26516711401596677,1.1556661922027627,0.6839560446175372,2.1200248806335966,1.8861439311405563
7761,80805-Oct,52.24117647058824,-0.89809723835845,-0.07368356028795031,-0.23792764452134324,0.5532814989297675,-0.17349230701801066,2.1200248806335966,1.8861439311405563
7762,80805-Nov,52.07384615384616,-1.2209734266240522,0.08092220281813257,-0.23587866731160181,0.04372479788091333,-0.9397665551514737,2.1200248806335966,-0.5301822323788924
7763,80805-Dec,52.180473372781066,-1.1063941487297129,0.7240693606403164,-0.09723281876485863,-0.5957496271522177,-1.647446591170982,2.1200248806335966,1.8861439311405563
7764,37874-Jan,0.0,0.7791653584673521,0.08472737686780556,0.4515603524691928,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7765,37874-Feb,0.0,0.20931985149470117,0.14323887501039234,0.8756769594807652,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7766,37874-Mar,0.0,0.7457499820038851,-0.3443497298886123,-0.15429635194374916,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7767,37874-Apr,0.0,0.9237043209895014,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7768,37874-May,0.0,0.48767293655727134,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7769,37874-Jun,0.0,0.6550376678154116,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7770,37874-Jul,0.0,1.2255750904577487,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7771,37874-Aug,0.0,0.11703121136345637,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7772,37874-Sep,0.0,1.0215503225630602,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7773,37874-Oct,0.0,0.15557562712248235,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7774,37874-Nov,0.0,0.5643950845042294,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7775,37874-Dec,0.0,1.3056148541852963,-0.27628417599871374,-0.17190153911589717,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7776,66964-Jan,0.0,-1.0931102563523214,0.4238714680040493,0.1918562295024378,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7777,66964-Feb,0.0,-1.0351828508348402,0.43303385045658355,-0.014198578088458497,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7778,66964-Mar,0.0,-0.8608475607641151,-0.07848832593816783,-0.21424569715570596,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7779,66964-Apr,0.0,-0.07939406096737132,-0.339882313531414,-0.26185635308452215,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7780,66964-May,0.0,0.69268311067021,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7781,66964-Jun,0.0,0.38420008826918334,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
7782,66964-Jul,0.0,-0.015197710966252038,-0.39677349326389844,-0.26516711401596677,-1.098174741638363,-0.5168596044789945,-0.47169257735368525,-0.5301822323788924
